date,X,Y,Z
2024-08-14 03:40:00,14757.8,4.4202,49202.1
2024-08-14 03:41:00,14762.6,4.4061,49201.8
2024-08-14 03:42:00,14765.2,4.3874,49201.5
2024-08-14 03:43:00,14762.7,4.3657,49199.8
2024-08-14 03:44:00,14759.7,4.3608,49199.2
2024-08-14 03:45:00,14758.6,4.3676,49200.7
2024-08-14 03:46:00,14760.2,4.3833,49203.5
2024-08-14 03:47:00,14764.9,4.3917,49207.5
2024-08-14 03:48:00,14766.9,4.3981,49208.0
2024-08-14 03:49:00,14769.8,4.3901,49208.0
2024-08-14 03:50:00,14768.4,4.3757,49205.7
2024-08-14 03:51:00,14767.1,4.377,49205.1
2024-08-14 03:52:00,14770.0,4.3869,49206.7
2024-08-14 03:53:00,14774.3,4.3806,49207.7
2024-08-14 03:54:00,14774.7,4.3638,49206.9
2024-08-14 03:55:00,14771.7,4.3561,49205.8
2024-08-14 03:56:00,14768.6,4.3613,49205.2
2024-08-14 03:57:00,14768.4,4.3704,49206.9
2024-08-14 03:58:00,14768.0,4.3736,49208.6
2024-08-14 03:59:00,14767.9,4.3814,49210.4
2024-08-14 04:00:00,14769.8,4.3924,49213.3
2024-08-14 04:01:00,14772.4,4.398,49215.5
2024-08-14 04:02:00,14772.7,4.3967,49216.6
2024-08-14 04:03:00,14773.4,4.4003,49217.4
2024-08-14 04:04:00,14775.8,4.4047,49218.8
2024-08-14 04:05:00,14777.0,4.3982,49219.3
2024-08-14 04:06:00,14775.2,4.3898,49217.6
2024-08-14 04:07:00,14775.9,4.3992,49217.6
2024-08-14 04:08:00,14775.3,4.4015,49218.6
2024-08-14 04:09:00,14773.8,4.4004,49218.8
2024-08-14 04:10:00,14773.3,4.4041,49220.0
2024-08-14 04:11:00,14773.7,4.4094,49221.1
2024-08-14 04:12:00,14776.0,4.4127,49222.4
2024-08-14 04:13:00,14781.0,4.4207,49224.5
2024-08-14 04:14:00,14778.9,4.3992,49224.9
2024-08-14 04:15:00,14773.9,4.3956,49224.2
2024-08-14 04:16:00,14773.4,4.4088,49225.1
2024-08-14 04:17:00,14775.2,4.4243,49227.6
2024-08-14 04:18:00,14777.2,4.428,49229.1
2024-08-14 04:19:00,14780.2,4.4322,49230.9
2024-08-14 04:20:00,14780.9,4.429,49230.6
2024-08-14 04:21:00,14781.6,4.4218,49230.3
2024-08-14 04:22:00,14782.1,4.4184,49230.0
2024-08-14 04:23:00,14781.4,4.4143,49229.7
2024-08-14 04:24:00,14780.3,4.4099,49230.0
2024-08-14 04:25:00,14779.1,4.4109,49229.8
2024-08-14 04:26:00,14779.0,4.4185,49230.9
2024-08-14 04:27:00,14780.5,4.4278,49232.4
2024-08-14 04:28:00,14784.5,4.4314,49234.5
2024-08-14 04:29:00,14786.1,4.4202,49235.0
2024-08-14 04:30:00,14786.4,4.4114,49233.8
2024-08-14 04:31:00,14784.0,4.4042,49232.1
2024-08-14 04:32:00,14779.3,4.4053,49230.5
2024-08-14 04:33:00,14777.9,4.4126,49231.3
2024-08-14 04:34:00,14777.6,4.4284,49232.5
2024-08-14 04:35:00,14785.8,4.4324,49235.3
2024-08-14 04:36:00,14784.6,4.4166,49235.1
2024-08-14 04:37:00,14780.4,4.4087,49233.9
2024-08-14 04:38:00,14780.4,4.4177,49234.2
2024-08-14 04:39:00,14781.6,4.4174,49234.4
2024-08-14 04:40:00,14781.8,4.4184,49234.1
2024-08-14 04:41:00,14782.4,4.4194,49234.7
2024-08-14 04:42:00,14781.8,4.4221,49235.1
2024-08-14 04:43:00,14782.2,4.4213,49235.3
2024-08-14 04:44:00,14783.6,4.417,49235.4
2024-08-14 04:45:00,14782.3,4.4148,49235.1
2024-08-14 04:46:00,14780.6,4.4186,49234.8
2024-08-14 04:47:00,14779.9,4.427,49234.9
2024-08-14 04:48:00,14781.0,4.4277,49234.9
2024-08-14 04:49:00,14783.3,4.424,49235.4
2024-08-14 04:50:00,14783.6,4.4157,49235.3
2024-08-14 04:51:00,14783.9,4.4158,49235.0
2024-08-14 04:52:00,14784.0,4.4132,49234.6
2024-08-14 04:53:00,14783.6,4.4144,49234.4
2024-08-14 04:54:00,14784.4,4.4091,49234.5
2024-08-14 04:55:00,14784.0,4.4075,49233.9
2024-08-14 04:56:00,14782.4,4.4083,49234.3
2024-08-14 04:57:00,14781.1,4.4132,49234.0
2024-08-14 04:58:00,14781.7,4.417,49234.2
2024-08-14 04:59:00,14782.3,4.4131,49234.6
2024-08-14 05:00:00,14780.9,4.419,49234.6
2024-08-14 05:01:00,14783.9,4.4219,49236.1
2024-08-14 05:02:00,14786.0,4.4122,49236.4
2024-08-14 05:03:00,14784.9,4.407,49235.9
2024-08-14 05:04:00,14783.5,4.4065,49235.8
2024-08-14 05:05:00,14783.4,4.4074,49235.9
2024-08-14 05:06:00,14783.5,4.4124,49236.3
2024-08-14 05:07:00,14784.2,4.4141,49236.8
2024-08-14 05:08:00,14784.4,4.4169,49237.3
2024-08-14 05:09:00,14784.4,4.4164,49237.7
2024-08-14 05:10:00,14783.7,4.4124,49237.7
2024-08-14 05:11:00,14783.0,4.4065,49237.1
2024-08-14 05:12:00,14781.9,4.411,49236.6
2024-08-14 05:13:00,14782.6,4.4113,49237.2
2024-08-14 05:14:00,14784.1,4.4056,49237.5
2024-08-14 05:15:00,14784.2,4.4035,49237.1
2024-08-14 05:16:00,14782.8,4.4069,49237.2
2024-08-14 05:17:00,14782.2,4.4111,49237.0
2024-08-14 05:18:00,14782.4,4.4139,49237.1
2024-08-14 05:19:00,14782.5,4.4153,49237.6
2024-08-14 05:20:00,14782.6,4.4163,49238.1
2024-08-14 05:21:00,14783.6,4.4122,49238.4
2024-08-14 05:22:00,14784.1,4.4069,49238.0
2024-08-14 05:23:00,14783.6,4.4011,49237.8
2024-08-14 05:24:00,14781.7,4.4046,49237.7
2024-08-14 05:25:00,14781.1,4.4114,49238.3
2024-08-14 05:26:00,14782.0,4.4186,49239.6
2024-08-14 05:27:00,14783.1,4.4192,49240.2
2024-08-14 05:28:00,14782.8,4.4174,49240.3
2024-08-14 05:29:00,14782.7,4.4171,49240.4
2024-08-14 05:30:00,14782.2,4.4174,49240.2
2024-08-14 05:31:00,14782.0,4.4155,49240.5
2024-08-14 05:32:00,14781.6,4.4122,49240.4
2024-08-14 05:33:00,14781.3,4.4222,49240.7
2024-08-14 05:34:00,14783.3,4.4343,49241.9
2024-08-14 05:35:00,14782.0,4.4549,49242.2
2024-08-14 05:36:00,14783.1,4.4522,49242.9
2024-08-14 05:37:00,14783.4,4.4266,49242.5
2024-08-14 05:38:00,14783.3,4.3993,49240.9
2024-08-14 05:39:00,14781.9,4.38,49239.2
2024-08-14 05:40:00,14780.8,4.3786,49238.1
2024-08-14 05:41:00,14781.1,4.3847,49238.1
2024-08-14 05:42:00,14782.2,4.4014,49238.7
2024-08-14 05:43:00,14782.0,4.4241,49240.1
2024-08-14 05:44:00,14781.5,4.4377,49241.3
2024-08-14 05:45:00,14780.6,4.4487,49242.3
2024-08-14 05:46:00,14780.2,4.4543,49243.1
2024-08-14 05:47:00,14779.9,4.4516,49243.0
2024-08-14 05:48:00,14778.3,4.4493,49242.5
2024-08-14 05:49:00,14778.2,4.4452,49243.2
2024-08-14 05:50:00,14778.9,4.4333,49243.0
2024-08-14 05:51:00,14778.2,4.4203,49242.1
2024-08-14 05:52:00,14776.7,4.3998,49240.8
2024-08-14 05:53:00,14775.0,4.407,49239.6
2024-08-14 05:54:00,14775.0,4.4107,49239.6
2024-08-14 05:55:00,14775.0,4.4068,49239.5
2024-08-14 05:56:00,14773.8,4.409,49239.1
2024-08-14 05:57:00,14773.5,4.4154,49239.5
2024-08-14 05:58:00,14775.9,4.4127,49240.2
2024-08-14 05:59:00,14775.0,4.409,49239.9
2024-08-14 06:00:00,14771.8,4.4153,49239.7
2024-08-14 06:01:00,14771.1,4.4449,49240.9
2024-08-14 06:02:00,14773.3,4.472,49243.1
2024-08-14 06:03:00,14775.5,4.4816,49244.7
2024-08-14 06:04:00,14774.9,4.4763,49245.1
2024-08-14 06:05:00,14774.1,4.4714,49244.7
2024-08-14 06:06:00,14773.8,4.4571,49244.6
2024-08-14 06:07:00,14772.8,4.4439,49244.0
2024-08-14 06:08:00,14772.5,4.4287,49243.5
2024-08-14 06:09:00,14772.6,4.4205,49242.5
2024-08-14 06:10:00,14772.1,4.4181,49241.9
2024-08-14 06:11:00,14771.7,4.4239,49242.1
2024-08-14 06:12:00,14772.5,4.4333,49242.5
2024-08-14 06:13:00,14773.0,4.4415,49243.4
2024-08-14 06:14:00,14773.3,4.4462,49243.8
2024-08-14 06:15:00,14773.1,4.4488,49244.4
2024-08-14 06:16:00,14773.3,4.4512,49245.1
2024-08-14 06:17:00,14773.0,4.4443,49244.0
2024-08-14 06:18:00,14771.7,4.4406,49243.4
2024-08-14 06:19:00,14770.3,4.4408,49244.1
2024-08-14 06:20:00,14770.6,4.4475,49245.4
2024-08-14 06:21:00,14771.9,4.452,49246.4
2024-08-14 06:22:00,14772.7,4.4549,49246.4
2024-08-14 06:23:00,14773.0,4.457,49246.1
2024-08-14 06:24:00,14771.9,4.4601,49245.8
2024-08-14 06:25:00,14771.3,4.4658,49245.9
2024-08-14 06:26:00,14771.4,4.4664,49246.3
2024-08-14 06:27:00,14771.3,4.466,49246.4
2024-08-14 06:28:00,14771.1,4.4645,49246.5
2024-08-14 06:29:00,14770.3,4.4633,49246.4
2024-08-14 06:30:00,14769.6,4.4649,49246.7
2024-08-14 06:31:00,14770.1,4.465,49247.0
2024-08-14 06:32:00,14770.1,4.4691,49246.9
2024-08-14 06:33:00,14769.8,4.4724,49246.2
2024-08-14 06:34:00,14769.8,4.4718,49245.8
2024-08-14 06:35:00,14769.1,4.4659,49245.8
2024-08-14 06:36:00,14768.7,4.4639,49246.4
2024-08-14 06:37:00,14769.3,4.4632,49246.4
2024-08-14 06:38:00,14769.9,4.4557,49245.5
2024-08-14 06:39:00,14769.2,4.4472,49244.7
2024-08-14 06:40:00,14768.5,4.4457,49244.7
2024-08-14 06:41:00,14767.5,4.4494,49245.2
2024-08-14 06:42:00,14767.6,4.4566,49245.8
2024-08-14 06:43:00,14767.7,4.4606,49246.6
2024-08-14 06:44:00,14769.0,4.4665,49247.2
2024-08-14 06:45:00,14770.6,4.4652,49246.8
2024-08-14 06:46:00,14771.2,4.4615,49245.9
2024-08-14 06:47:00,14770.4,4.4556,49245.5
2024-08-14 06:48:00,14769.0,4.4517,49245.3
2024-08-14 06:49:00,14769.3,4.4541,49245.8
2024-08-14 06:50:00,14769.4,4.4544,49246.0
2024-08-14 06:51:00,14768.7,4.4571,49246.4
2024-08-14 06:52:00,14769.0,4.4604,49247.9
2024-08-14 06:53:00,14770.0,4.4606,49248.8
2024-08-14 06:54:00,14771.0,4.4603,49248.5
2024-08-14 06:55:00,14771.6,4.4558,49247.4
2024-08-14 06:56:00,14771.6,4.4471,49246.5
2024-08-14 06:57:00,14770.9,4.4442,49245.4
2024-08-14 06:58:00,14769.5,4.4416,49245.0
2024-08-14 06:59:00,14767.8,4.445,49245.7
2024-08-14 07:00:00,14767.9,4.4501,49246.8
2024-08-14 07:01:00,14769.4,4.4524,49247.7
2024-08-14 07:02:00,14769.9,4.4541,49247.5
2024-08-14 07:03:00,14768.9,4.455,49246.6
2024-08-14 07:04:00,14767.9,4.4535,49246.0
2024-08-14 07:05:00,14767.8,4.4497,49245.9
2024-08-14 07:06:00,14767.2,4.4456,49246.0
2024-08-14 07:07:00,14765.6,4.4444,49245.8
2024-08-14 07:08:00,14765.0,4.4453,49247.0
2024-08-14 07:09:00,14765.9,4.4471,49248.1
2024-08-14 07:10:00,14766.5,4.4468,49247.3
2024-08-14 07:11:00,14766.2,4.4412,49245.9
2024-08-14 07:12:00,14765.4,4.4352,49244.6
2024-08-14 07:13:00,14762.9,4.4326,49245.2
2024-08-14 07:14:00,14762.0,4.4354,49247.7
2024-08-14 07:15:00,14763.3,4.4429,49248.6
2024-08-14 07:16:00,14763.7,4.444,49247.6
2024-08-14 07:17:00,14762.6,4.4442,49246.0
2024-08-14 07:18:00,14761.5,4.4405,49246.3
2024-08-14 07:19:00,14762.1,4.4384,49247.4
2024-08-14 07:20:00,14763.3,4.4317,49246.4
2024-08-14 07:21:00,14762.7,4.4315,49245.3
2024-08-14 07:22:00,14762.1,4.4323,49245.1
2024-08-14 07:23:00,14761.5,4.4294,49245.2
2024-08-14 07:24:00,14762.4,4.4287,49245.9
2024-08-14 07:25:00,14761.9,4.4277,49246.2
2024-08-14 07:26:00,14761.0,4.4292,49246.5
2024-08-14 07:27:00,14760.9,4.4299,49247.5
2024-08-14 07:28:00,14762.2,4.4344,49248.6
2024-08-14 07:29:00,14763.2,4.4384,49247.5
2024-08-14 07:30:00,14762.9,4.4349,49245.9
2024-08-14 07:31:00,14762.1,4.4283,49245.7
2024-08-14 07:32:00,14761.9,4.4277,49246.9
2024-08-14 07:33:00,14762.2,4.4306,49247.1
2024-08-14 07:34:00,14761.7,4.4307,49246.3
2024-08-14 07:35:00,14761.3,4.4294,49246.3
2024-08-14 07:36:00,14761.3,4.4272,49247.0
2024-08-14 07:37:00,14760.9,4.4268,49247.2
2024-08-14 07:38:00,14760.4,4.4253,49246.8
2024-08-14 07:39:00,14759.9,4.4233,49247.5
2024-08-14 07:40:00,14759.9,4.4275,49248.5
2024-08-14 07:41:00,14760.0,4.4306,49248.0
2024-08-14 07:42:00,14758.5,4.4265,49247.2
2024-08-14 07:43:00,14757.2,4.4208,49248.0
2024-08-14 07:44:00,14757.8,4.4216,49248.5
2024-08-14 07:45:00,14758.1,4.42,49247.6
2024-08-14 07:46:00,14756.9,4.4171,49247.2
2024-08-14 07:47:00,14755.8,4.4136,49248.2
2024-08-14 07:48:00,14755.3,4.4147,49248.5
2024-08-14 07:49:00,14754.6,4.4135,49247.9
2024-08-14 07:50:00,14753.8,4.4122,49248.1
2024-08-14 07:51:00,14754.1,4.4122,49248.2
2024-08-14 07:52:00,14754.5,4.4135,49248.6
2024-08-14 07:53:00,14754.5,4.4174,49248.5
2024-08-14 07:54:00,14754.4,4.4182,49248.5
2024-08-14 07:55:00,14755.6,4.4186,49250.0
2024-08-14 07:56:00,14756.7,4.4202,49250.2
2024-08-14 07:57:00,14754.7,4.4191,49249.8
2024-08-14 07:58:00,14754.2,4.4205,49251.2
2024-08-14 07:59:00,14754.5,4.4252,49251.0
2024-08-14 08:00:00,14753.0,4.4238,49249.3
2024-08-14 08:01:00,14751.6,4.4196,49248.6
2024-08-14 08:02:00,14750.8,4.4141,49248.4
2024-08-14 08:03:00,14750.1,4.4074,49247.7
2024-08-14 08:04:00,14749.0,4.4025,49248.0
2024-08-14 08:05:00,14747.6,4.3993,49248.9
2024-08-14 08:06:00,14746.2,4.3974,49248.2
